omega_m,lane,quantum_model,amplitude,stable,refinement_l2,max_correction_ratio,turning_points,blowup_near_turning,final_a,passes_refinement_gate,passes_ratio_gate
0.3095,bohmian_q,off,1.0032907706102438e-06,True,4.513498413685386e-05,0.0,2,False,1e-06,False,True
0.3095,bohmian_q,gaussian,1.0032907706102438e-06,True,3.911167352263481e-05,3.610752452544881e-06,2,False,1e-06,False,True
0.3095,bohmian_q,plateau,1.0032907706102438e-06,True,3.8146680789621214e-05,3.7743142078430803e-06,2,False,1e-06,False,True
0.3095,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,True,3.844304273782321e-05,3.724168199043122e-06,2,False,1e-06,False,True
0.3095,alpha_qg,n/a,1.1921409651983008e-06,True,0.00013291825150816246,3.809189997743186,2,False,0.22788841298456047,False,False
0.3095,bohmian_q,off,1.1921409651983008e-06,True,4.513498413685386e-05,0.0,2,False,1e-06,False,True
0.3095,bohmian_q,gaussian,1.1921409651983008e-06,True,3.795372858236415e-05,4.290392516211122e-06,2,False,1e-06,False,True
0.3095,bohmian_q,plateau,1.1921409651983008e-06,True,3.680013204924963e-05,4.484739451952872e-06,2,False,1e-06,False,True
0.3095,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,True,3.715444288839856e-05,4.425155080810076e-06,2,False,1e-06,False,True
0.3095,alpha_qg,n/a,1.4165385773852007e-06,True,7.258377194800027e-05,3.8387790331938647,2,False,0.2207841263412137,False,False
0.3095,bohmian_q,off,1.4165385773852007e-06,True,4.513498413685386e-05,0.0,2,False,1e-06,False,True
0.3095,bohmian_q,gaussian,1.4165385773852007e-06,True,3.656944819130358e-05,5.097955717754226e-06,2,False,1e-06,False,True
0.3095,bohmian_q,plateau,1.4165385773852007e-06,True,3.519042966265143e-05,5.328881656462653e-06,2,False,1e-06,False,True
0.3095,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,True,3.5613916568790334e-05,5.258082604396321e-06,2,False,1e-06,False,True
0.3095,alpha_qg,n/a,1.6831747249677917e-06,True,3.839608817976358e-05,3.8414810724646604,2,False,0.2117241404517303,False,False
0.3095,bohmian_q,off,1.6831747249677917e-06,True,4.513498413685386e-05,0.0,2,False,1e-06,False,True
0.3095,bohmian_q,gaussian,1.6831747249677917e-06,True,3.491475753450137e-05,6.05751864235453e-06,2,False,1e-06,False,True
0.3095,bohmian_q,plateau,1.6831747249677917e-06,True,3.326819996161693e-05,6.3319076133329905e-06,2,False,1e-06,False,True
0.3095,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,True,3.377351611717357e-05,6.247783315818865e-06,2,False,1e-06,False,True
0.3095,alpha_qg,n/a,2e-06,True,1.9601299627458177e-05,3.7953760934795917,2,False,0.2000632923012607,False,False
0.3095,bohmian_q,off,2e-06,True,4.513498413685386e-05,0.0,2,False,1e-06,False,True
0.3095,bohmian_q,gaussian,2e-06,True,3.293947561097674e-05,7.197688805633719e-06,2,False,1e-06,False,True
0.3095,bohmian_q,plateau,2e-06,True,3.098118431112511e-05,7.523720103509495e-06,2,False,1e-06,False,True
0.3095,bohmian_q,unified_dmde_proxy,2e-06,True,3.158102242813878e-05,7.423762880778554e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,3e-07,True,0.00951293959996009,3.8690122719631157,2,False,0.25381222687439586,False,False
0.31,bohmian_q,off,3e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,3e-07,True,4.042708478670122e-05,1.0589506895991493e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,3e-07,True,4.123847889470638e-05,1.1080056031776615e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,3e-07,True,4.098794026844922e-05,1.0929491416222554e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,3.5646923109036204e-07,True,0.007332541099170293,3.651102332812467,2,False,0.2570480973124739,False,False
0.31,bohmian_q,off,3.5646923109036204e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,3.5646923109036204e-07,True,4.13999223111755e-05,1.2582765818265787e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,3.5646923109036204e-07,True,4.238613824875146e-05,1.3165649610768647e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,True,4.2081215675582e-05,1.2986744642955443e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,4.2356770904717955e-07,True,0.004750900472937421,3.796475083427892,2,False,0.2606919357594456,False,False
0.31,bohmian_q,off,4.2356770904717955e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,4.2356770904717955e-07,True,4.258281912812142e-05,1.4951212411665588e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,4.2356770904717955e-07,True,4.378764277481035e-05,1.564381034923974e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,True,4.341450828482423e-05,1.5431230725786435e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,5.032961851958474e-07,True,0.0028042245679628587,3.8750109377414965,2,False,0.26275094781002956,False,False
0.31,bohmian_q,off,5.032961851958474e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,5.032961851958474e-07,True,4.4028621343386274e-05,1.7765466484712454e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,5.032961851958474e-07,True,4.55100513170843e-05,1.8588429107372527e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,True,4.505027438889225e-05,1.8335836536694895e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,5.980320138249203e-07,True,0.0016368178029537892,3.848870275456931,2,False,0.2629020396221384,False,False
0.31,bohmian_q,off,5.980320138249203e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,5.980320138249203e-07,False,4.580746002400233e-05,2.110943982012027e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,5.980320138249203e-07,False,4.764420849338259e-05,2.2087304307396395e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,5.980320138249203e-07,False,4.7072581770269735e-05,2.1787167566057105e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,7.106000404519682e-07,True,0.000989146238381305,3.8785661434657333,2,False,0.2615670680084511,False,False
0.31,bohmian_q,off,7.106000404519682e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,7.106000404519682e-07,False,4.8014738612777844e-05,2.508283778457395e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,7.106000404519682e-07,False,5.031694606281135e-05,2.624475936457208e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,7.106000404519682e-07,False,4.9597851679117774e-05,2.5888129804197097e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,8.443568334423105e-07,True,0.0005862822500428103,3.819871722530567,2,False,0.25917281066065084,False,False
0.31,bohmian_q,off,8.443568334423105e-07,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,8.443568334423105e-07,False,5.0784358772304644e-05,2.980413167479794e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,8.443568334423105e-07,False,5.124306952160178e-05,3.118475263442466e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,8.443568334423105e-07,False,5.146639613961678e-05,3.0760997454109053e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,1.0032907706102438e-06,True,0.00033932298406928323,3.828152896305926,2,False,0.25574892539364497,False,False
0.31,bohmian_q,off,1.0032907706102438e-06,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,1.0032907706102438e-06,False,5.109959994477611e-05,3.541409034780066e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,1.0032907706102438e-06,False,5.02308386891411e-05,3.705457251506796e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,False,5.049805092802166e-05,3.65510578584901e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,1.1921409651983008e-06,True,0.00019359885166435963,3.798428945927687,2,False,0.2512105139665424,False,False
0.31,bohmian_q,off,1.1921409651983008e-06,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,1.1921409651983008e-06,False,5.0059134403165975e-05,4.207997632627752e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,1.1921409651983008e-06,False,4.901869191649829e-05,4.402922775298081e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,False,4.933883801587605e-05,4.343094219848008e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,1.4165385773852007e-06,True,0.00010807727746019878,3.8498971722274242,2,False,0.24537997248032642,False,False
0.31,bohmian_q,off,1.4165385773852007e-06,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,1.4165385773852007e-06,False,4.88129147989838e-05,5.000053133588454e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,1.4165385773852007e-06,True,4.756501296706523e-05,5.23166636756353e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,True,4.794917395352256e-05,5.1605770917424525e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,1.6831747249677917e-06,True,5.881597560177562e-05,3.8451195370160147,2,False,0.23794854578945587,False,False
0.31,bohmian_q,off,1.6831747249677917e-06,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,1.6831747249677917e-06,True,4.7318008165993614e-05,5.94118997033157e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,1.6831747249677917e-06,True,4.581872521755251e-05,6.2163959624829645e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,True,4.628051583816343e-05,6.131926704241573e-06,2,False,1e-06,False,True
0.31,alpha_qg,n/a,2e-06,True,3.104244258475552e-05,3.828465310736583,2,False,0.22844058765094055,False,False
0.31,bohmian_q,off,2e-06,True,3.556999140672374e-05,0.0,2,False,1e-06,False,True
0.31,bohmian_q,gaussian,2e-06,True,4.552169807720881e-05,7.059466591434282e-06,2,False,1e-06,False,True
0.31,bohmian_q,plateau,2e-06,True,4.371702189443151e-05,7.386469201322067e-06,2,False,1e-06,False,True
0.31,bohmian_q,unified_dmde_proxy,2e-06,True,4.4273183271711536e-05,7.286101933259451e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,3e-07,True,0.012356734143470433,3.791863794280182,2,False,0.266108753908505,False,False
0.3105,bohmian_q,off,3e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,3e-07,True,2.0479683596252018e-05,1.0396029821939904e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,3e-07,True,2.0956647672912437e-05,1.0888076714922598e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,3e-07,True,2.080965667535754e-05,1.0736883651843434e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,3.5646923109036204e-07,True,0.009114803293491026,3.7068732622424196,2,False,0.27124937337092736,False,False
0.3105,bohmian_q,off,3.5646923109036204e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,3.5646923109036204e-07,True,2.1049891698692428e-05,1.2352871269776894e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,3.5646923109036204e-07,True,2.1622892327783726e-05,1.2937534883659668e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,True,2.1446206041769564e-05,1.2757883132619714e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,4.2356770904717955e-07,True,0.005604220934557219,3.7781564083660744,2,False,0.2765136628461157,False,False
0.3105,bohmian_q,off,4.2356770904717955e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,4.2356770904717955e-07,True,2.1735019186651712e-05,1.4678045855447897e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,4.2356770904717955e-07,True,2.2424839024186917e-05,1.5372758829482539e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,True,2.2211987792848102e-05,1.5159291795159522e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,5.032961851958474e-07,True,0.003475660328782738,3.844221751583369,2,False,0.278948052283307,False,False
0.3105,bohmian_q,off,5.032961851958474e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,5.032961851958474e-07,True,2.2559982916417907e-05,1.7440883300009927e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,5.032961851958474e-07,True,2.3392550620681044e-05,1.8266359353529572e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,True,2.313544245728863e-05,1.8012712249152208e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,5.980320138249203e-07,True,0.002152948863375606,3.8372624537457147,2,False,0.27956794980883076,False,False
0.3105,bohmian_q,off,5.980320138249203e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,5.980320138249203e-07,True,2.355589212693555e-05,2.072376252494828e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,5.980320138249203e-07,True,2.456387140216274e-05,2.1704613942668727e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,5.980320138249203e-07,True,2.425228047406201e-05,2.140322405221298e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,7.106000404519682e-07,True,0.0013210850534898539,3.825474601754456,2,False,0.27888595430395574,False,False
0.3105,bohmian_q,off,7.106000404519682e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,7.106000404519682e-07,True,2.4761972324143288e-05,2.462456758933153e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,7.106000404519682e-07,False,2.598700973017852e-05,2.5790038889057403e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,7.106000404519682e-07,False,2.560784702901864e-05,2.5431920129305105e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,8.443568334423105e-07,True,0.0007813540320028466,3.8430789501139984,2,False,0.2771775180064892,False,False
0.3105,bohmian_q,off,8.443568334423105e-07,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,8.443568334423105e-07,False,2.6228293798240524e-05,2.9259605776507526e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,8.443568334423105e-07,False,2.7724302431468033e-05,3.0644445408845345e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,8.443568334423105e-07,False,2.7260539900986453e-05,3.021892047734853e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,1.0032907706102438e-06,True,0.00045696385682140545,3.8508840180423562,2,False,0.2744642163076985,False,False
0.3105,bohmian_q,off,1.0032907706102438e-06,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,1.0032907706102438e-06,False,2.8019769031305915e-05,3.4767074766167193e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,1.0032907706102438e-06,False,2.9857905961805232e-05,3.6412570800595264e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,False,2.9286927084835157e-05,3.590695293425656e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,1.1921409651983008e-06,True,0.00026343212831144005,3.8399321716152555,2,False,0.27074339869268454,False,False
0.3105,bohmian_q,off,1.1921409651983008e-06,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,1.1921409651983008e-06,False,3.022223430083534e-05,4.131118216894787e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,1.1921409651983008e-06,False,3.249878910653317e-05,4.326639279467533e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,False,3.1789739838334005e-05,4.266560766589012e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,1.4165385773852007e-06,True,0.00014937432719768667,3.8223106908419577,2,False,0.2658989357113176,False,False
0.3105,bohmian_q,off,1.4165385773852007e-06,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,1.4165385773852007e-06,False,3.295212921700881e-05,4.908704010879148e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,1.4165385773852007e-06,False,3.5801705938203576e-05,5.141025556567085e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,False,3.491099715059133e-05,5.06963920647238e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,1.6831747249677917e-06,True,8.289586804361775e-05,3.817806487912142,2,False,0.25970294942159705,False,False
0.3105,bohmian_q,off,1.6831747249677917e-06,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,1.6831747249677917e-06,False,3.63727573614678e-05,5.832648058624724e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,1.6831747249677917e-06,False,3.999175702984493e-05,6.1086960010580385e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,False,3.885489879905334e-05,6.023873655195776e-06,2,False,1e-06,False,True
0.3105,alpha_qg,n/a,2e-06,True,4.483471583327941e-05,3.8351013926497983,2,False,0.2517908552975029,False,False
0.3105,bohmian_q,off,2e-06,True,1.754607508429328e-05,0.0,2,False,1e-06,False,True
0.3105,bohmian_q,gaussian,2e-06,False,4.072344249899922e-05,6.930496472375956e-06,2,False,1e-06,False,True
0.3105,bohmian_q,plateau,2e-06,False,0.0006121808420333271,7.2584999547092026e-06,2,False,1e-06,False,True
0.3105,bohmian_q,unified_dmde_proxy,2e-06,False,0.000677781268224308,7.157713003189519e-06,2,False,1e-06,False,True
0.311,alpha_qg,n/a,3e-07,True,0.016247784505547112,3.746743788721091,2,False,0.27457225336812896,False,False
0.311,bohmian_q,off,3e-07,True,1.2233439830117098e-05,0.0,2,False,1e-06,False,True
0.311,bohmian_q,gaussian,3e-07,True,1.474822772625131e-05,1.0214923924063067e-06,2,False,1e-06,False,True
0.311,bohmian_q,plateau,3e-07,True,1.5159810327593461e-05,1.0708502416355943e-06,2,False,1e-06,False,True
0.311,bohmian_q,unified_dmde_proxy,3e-07,True,1.5032796487433126e-05,1.0556669635591695e-06,2,False,1e-06,False,True
0.311,alpha_qg,n/a,3.5646923109036204e-07,True,0.010577963099128986,3.802846089330397,2,False,0.28376905951690407,False,False
0.311,bohmian_q,off,3.5646923109036204e-07,True,1.2233439830117098e-05,0.0,2,False,1e-06,False,True
0.311,bohmian_q,gaussian,3.5646923109036204e-07,True,1.5239323220089552e-05,1.2137676431022023e-06,2,False,1e-06,False,True
0.311,bohmian_q,plateau,3.5646923109036204e-07,True,1.5734140633167745e-05,1.2724160061820258e-06,2,False,1e-06,False,True
0.311,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,True,1.558136431046541e-05,1.2543748141061204e-06,2,False,1e-06,False,True
0.311,alpha_qg,n/a,4.2356770904717955e-07,True,0.007245477229954363,3.893117952945434,2,False,0.2886088632703979,False,False
0.311,bohmian_q,off,4.2356770904717955e-07,True,1.2233439830117098e-05,0.0,2,False,1e-06,False,True
0.311,bohmian_q,gaussian,4.2356770904717955e-07,True,1.5829815458422156e-05,1.4422345801983796e-06,2,False,1e-06,False,True
0.311,bohmian_q,plateau,4.2356770904717955e-07,True,1.6425794846384213e-05,1.5119221550470795e-06,2,False,1e-06,False,True
0.311,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,True,1.6241677979418282e-05,1.4904851206176789e-06,2,False,1e-06,False,True
0.311,alpha_qg,n/a,5.032961851958474e-07,True,0.004650524701293789,3.7788399159031174,2,False,0.291868224441628,False,False
0.311,bohmian_q,off,5.032961851958474e-07,True,1.2233439830117098e-05,0.0,2,False,1e-06,False,True
0.311,bohmian_q,gaussian,5.032961851958474e-07,True,1.6541144243297367e-05,1.7137054147077718e-06,2,False,1e-06,False,True
0.311,bohmian_q,plateau,5.032961851958474e-07,True,1.72605039069664e-05,1.7965100321912798e-06,2,False,1e-06,False,True
